,from,to,intensity.max,intensity.average,intensity.min,intensity.index
377,2023-10-06T20:30Z,2023-10-07T00:30Z,86,69,60,low
378,2023-10-07T00:30Z,2023-10-07T04:30Z,68,63,58,low
379,2023-10-07T04:30Z,2023-10-07T08:30Z,78,70,64,low
380,2023-10-07T08:30Z,2023-10-07T12:30Z,64,60,57,low
381,2023-10-07T12:30Z,2023-10-07T16:30Z,138,92,62,low
382,2023-10-07T16:30Z,2023-10-07T20:30Z,158,150,135,moderate
383,2023-10-07T20:30Z,2023-10-08T00:30Z,148,109,87,low
384,2023-10-08T00:30Z,2023-10-08T04:30Z,97,95,93,low
385,2023-10-08T04:30Z,2023-10-08T08:30Z,150,137,114,moderate
386,2023-10-08T08:30Z,2023-10-08T12:30Z,137,121,114,moderate
387,2023-10-08T12:30Z,2023-10-08T16:30Z,184,151,115,moderate
388,2023-10-08T16:30Z,2023-10-08T20:30Z,197,186,164,moderate
389,2023-10-08T20:30Z,2023-10-09T00:30Z,150,125,111,moderate
390,2023-10-09T00:30Z,2023-10-09T04:30Z,181,133,111,moderate
391,2023-10-09T04:30Z,2023-10-09T08:30Z,225,215,191,high
392,2023-10-09T08:30Z,2023-10-09T12:30Z,227,216,204,high
393,2023-10-09T12:30Z,2023-10-09T16:30Z,251,233,212,high
394,2023-10-09T16:30Z,2023-10-09T20:30Z,261,257,243,high
395,2023-10-09T20:30Z,2023-10-10T00:30Z,223,178,156,moderate
396,2023-10-10T00:30Z,2023-10-10T04:30Z,163,157,149,moderate
397,2023-10-10T04:30Z,2023-10-10T08:30Z,186,179,167,moderate
398,2023-10-10T08:30Z,2023-10-10T12:30Z,150,108,83,low
399,2023-10-10T12:30Z,2023-10-10T16:30Z,117,96,83,low
400,2023-10-10T16:30Z,2023-10-10T20:30Z,130,111,85,low
401,2023-10-10T20:30Z,2023-10-11T00:30Z,78,61,55,low
402,2023-10-11T00:30Z,2023-10-11T04:30Z,68,58,55,low
403,2023-10-11T04:30Z,2023-10-11T08:30Z,102,91,74,low
404,2023-10-11T08:30Z,2023-10-11T12:30Z,119,106,98,low
405,2023-10-11T12:30Z,2023-10-11T16:30Z,180,155,120,moderate
406,2023-10-11T16:30Z,2023-10-11T20:30Z,185,176,156,moderate
407,2023-10-11T20:30Z,2023-10-12T00:30Z,158,141,125,moderate
408,2023-10-12T00:30Z,2023-10-12T04:30Z,232,180,156,moderate
409,2023-10-12T04:30Z,2023-10-12T08:30Z,281,270,254,high
410,2023-10-12T08:30Z,2023-10-12T12:30Z,254,244,238,high
411,2023-10-12T12:30Z,2023-10-12T16:30Z,254,248,242,high
412,2023-10-12T16:30Z,2023-10-12T20:30Z,264,254,233,high
413,2023-10-12T20:30Z,2023-10-13T00:30Z,227,159,120,moderate
414,2023-10-13T00:30Z,2023-10-13T04:30Z,124,108,92,low
415,2023-10-13T04:30Z,2023-10-13T08:30Z,117,112,103,low
416,2023-10-13T08:30Z,2023-10-13T12:30Z,106,84,72,low
417,2023-10-13T12:30Z,2023-10-13T16:30Z,94,88,75,low
418,2023-10-13T16:30Z,2023-10-13T20:30Z,96,74,51,low
419,2023-10-13T20:30Z,2023-10-14T00:30Z,64,59,51,low
420,2023-10-14T00:30Z,2023-10-14T04:30Z,62,60,57,low
421,2023-10-14T04:30Z,2023-10-14T08:30Z,70,63,57,low
422,2023-10-14T08:30Z,2023-10-14T12:30Z,61,57,53,low
423,2023-10-14T12:30Z,2023-10-14T16:30Z,95,69,55,low
424,2023-10-14T16:30Z,2023-10-14T20:30Z,111,95,81,low
425,2023-10-14T20:30Z,2023-10-15T00:30Z,86,78,65,low
426,2023-10-15T00:30Z,2023-10-15T04:30Z,80,73,64,low
427,2023-10-15T04:30Z,2023-10-15T08:30Z,83,76,71,low
428,2023-10-15T08:30Z,2023-10-15T12:30Z,76,73,69,low
429,2023-10-15T12:30Z,2023-10-15T16:30Z,196,136,81,moderate
430,2023-10-15T16:30Z,2023-10-15T20:30Z,221,214,208,high
431,2023-10-15T20:30Z,2023-10-16T00:30Z,205,193,185,moderate
432,2023-10-16T00:30Z,2023-10-16T04:30Z,240,205,194,high
433,2023-10-16T04:30Z,2023-10-16T08:30Z,264,259,254,high
434,2023-10-16T08:30Z,2023-10-16T12:30Z,251,240,235,high
435,2023-10-16T12:30Z,2023-10-16T16:30Z,250,242,237,high
436,2023-10-16T16:30Z,2023-10-16T20:30Z,258,250,239,high
437,2023-10-16T20:30Z,2023-10-17T00:30Z,243,203,176,high
438,2023-10-17T00:30Z,2023-10-17T04:30Z,196,176,166,moderate
439,2023-10-17T04:30Z,2023-10-17T08:30Z,219,204,182,high
440,2023-10-17T08:30Z,2023-10-17T12:30Z,180,139,96,moderate
441,2023-10-17T12:30Z,2023-10-17T16:30Z,135,109,87,low
442,2023-10-17T16:30Z,2023-10-17T20:30Z,144,108,68,low
443,2023-10-17T20:30Z,2023-10-18T00:30Z,71,67,64,low
444,2023-10-18T00:30Z,2023-10-18T04:30Z,70,63,60,low
445,2023-10-18T04:30Z,2023-10-18T08:30Z,76,72,66,low
446,2023-10-18T08:30Z,2023-10-18T12:30Z,71,66,62,low
447,2023-10-18T12:30Z,2023-10-18T16:30Z,79,69,62,low
448,2023-10-18T16:30Z,2023-10-18T20:30Z,85,75,59,low
449,2023-10-18T20:30Z,2023-10-19T00:30Z,65,58,52,low
450,2023-10-19T00:30Z,2023-10-19T04:30Z,72,62,54,low
451,2023-10-19T04:30Z,2023-10-19T08:30Z,143,123,81,moderate
452,2023-10-19T08:30Z,2023-10-19T12:30Z,136,134,128,moderate
453,2023-10-19T12:30Z,2023-10-19T16:30Z,170,146,131,moderate
454,2023-10-19T16:30Z,2023-10-19T20:30Z,177,163,135,moderate
455,2023-10-19T20:30Z,2023-10-20T00:30Z,113,82,65,low
456,2023-10-20T00:30Z,2023-10-20T04:30Z,72,68,64,low
457,2023-10-20T04:30Z,2023-10-20T08:30Z,90,85,76,low
458,2023-10-20T08:30Z,2023-10-20T12:30Z,92,88,83,low
459,2023-10-20T12:30Z,2023-10-20T16:30Z,112,92,75,low
460,2023-10-20T16:30Z,2023-10-20T20:30Z,113,100,85,low
461,2023-10-20T20:30Z,2023-10-21T00:30Z,100,93,89,low
462,2023-10-22T16:30Z,2023-10-22T20:30Z,261,259,256,high
463,2023-10-22T20:30Z,2023-10-23T00:30Z,252,238,232,high
464,2023-10-23T00:30Z,2023-10-23T04:30Z,247,233,224,high
465,2023-10-23T04:30Z,2023-10-23T08:30Z,264,255,242,high
466,2023-10-23T08:30Z,2023-10-23T12:30Z,238,231,224,high
467,2023-10-23T12:30Z,2023-10-23T16:30Z,228,222,215,high
468,2023-10-23T16:30Z,2023-10-23T20:30Z,220,202,172,high
469,2023-10-23T20:30Z,2023-10-24T00:30Z,161,120,105,moderate
470,2023-10-24T00:30Z,2023-10-24T04:30Z,148,121,110,moderate
471,2023-10-24T04:30Z,2023-10-24T08:30Z,232,220,190,high
472,2023-10-24T08:30Z,2023-10-24T12:30Z,222,218,212,high
473,2023-10-24T12:30Z,2023-10-24T16:30Z,241,227,213,high
474,2023-10-24T16:30Z,2023-10-24T20:30Z,240,234,226,high
475,2023-10-24T20:30Z,2023-10-25T00:30Z,210,193,184,moderate
476,2023-10-25T00:30Z,2023-10-25T04:30Z,204,196,193,moderate
477,2023-10-25T04:30Z,2023-10-25T08:30Z,248,240,218,high
478,2023-10-25T08:30Z,2023-10-25T12:30Z,241,226,213,high
479,2023-10-25T12:30Z,2023-10-25T16:30Z,242,225,210,high
480,2023-10-25T16:30Z,2023-10-25T20:30Z,252,241,224,high
481,2023-10-25T20:30Z,2023-10-26T00:30Z,216,185,169,moderate
482,2023-10-26T00:30Z,2023-10-26T04:30Z,195,178,172,moderate
483,2023-10-26T04:30Z,2023-10-26T08:30Z,236,228,216,high
484,2023-10-26T08:30Z,2023-10-26T12:30Z,215,201,189,high
485,2023-10-26T12:30Z,2023-10-26T16:30Z,223,196,178,moderate
486,2023-10-26T16:30Z,2023-10-26T20:30Z,227,213,183,high
487,2023-10-26T20:30Z,2023-10-27T00:30Z,175,151,136,moderate
488,2023-10-27T00:30Z,2023-10-27T04:30Z,172,158,153,moderate
489,2023-10-27T04:30Z,2023-10-27T08:30Z,219,213,195,high
490,2023-10-27T08:30Z,2023-10-27T12:30Z,211,199,193,moderate
491,2023-10-27T12:30Z,2023-10-27T16:30Z,205,197,192,moderate
492,2023-10-27T16:30Z,2023-10-27T20:30Z,209,190,168,moderate
493,2023-10-27T20:30Z,2023-10-28T00:30Z,158,113,88,low
494,2023-10-28T00:30Z,2023-10-28T04:30Z,90,85,80,low
495,2023-10-28T04:30Z,2023-10-28T08:30Z,144,123,91,moderate
496,2023-10-28T08:30Z,2023-10-28T12:30Z,137,131,127,moderate
497,2023-10-28T12:30Z,2023-10-28T16:30Z,141,134,128,moderate
498,2023-10-28T16:30Z,2023-10-28T20:30Z,136,107,74,low
499,2023-10-28T20:30Z,2023-10-29T00:30Z,69,66,62,low
500,2023-10-29T00:30Z,2023-10-29T04:30Z,83,74,63,low
501,2023-10-29T04:30Z,2023-10-29T08:30Z,74,72,70,low
502,2023-10-29T08:30Z,2023-10-29T12:30Z,114,92,75,low
503,2023-10-29T12:30Z,2023-10-29T16:30Z,141,122,111,moderate
504,2023-10-29T16:30Z,2023-10-29T20:30Z,140,113,72,low
505,2023-10-29T20:30Z,2023-10-30T00:30Z,71,67,62,low
506,2023-10-30T00:30Z,2023-10-30T04:30Z,94,77,67,low
507,2023-10-30T04:30Z,2023-10-30T08:30Z,169,142,104,moderate
508,2023-10-30T08:30Z,2023-10-30T12:30Z,179,174,170,moderate
509,2023-10-30T12:30Z,2023-10-30T16:30Z,226,207,186,high
510,2023-10-30T16:30Z,2023-10-30T20:30Z,221,216,203,high
511,2023-10-30T20:30Z,2023-10-31T00:30Z,185,133,104,moderate
512,2023-10-31T00:30Z,2023-10-31T04:30Z,116,106,100,low
513,2023-10-31T04:30Z,2023-10-31T08:30Z,193,164,114,moderate
514,2023-10-31T08:30Z,2023-10-31T12:30Z,196,182,174,moderate
515,2023-10-31T12:30Z,2023-10-31T16:30Z,208,197,183,moderate
516,2023-10-31T16:30Z,2023-10-31T20:30Z,202,194,174,moderate
517,2023-10-31T20:30Z,2023-11-01T00:30Z,162,123,101,moderate
518,2023-11-01T00:30Z,2023-11-01T04:30Z,108,93,66,low
519,2023-11-01T04:30Z,2023-11-01T08:30Z,80,73,62,low
520,2023-11-01T08:30Z,2023-11-01T12:30Z,72,62,50,low
521,2023-11-01T12:30Z,2023-11-01T16:30Z,96,63,49,low
522,2023-11-01T16:30Z,2023-11-01T20:30Z,104,93,86,low
523,2023-11-01T20:30Z,2023-11-02T00:30Z,74,60,51,low
524,2023-11-02T00:30Z,2023-11-02T04:30Z,64,58,55,low
525,2023-11-02T04:30Z,2023-11-02T08:30Z,100,81,61,low
526,2023-11-02T08:30Z,2023-11-02T12:30Z,115,106,99,low
527,2023-11-02T12:30Z,2023-11-02T16:30Z,122,112,105,low
528,2023-11-02T16:30Z,2023-11-02T20:30Z,118,99,75,low
529,2023-11-02T20:30Z,2023-11-03T00:30Z,64,56,50,low
530,2023-11-04T00:30Z,2023-11-04T04:30Z,158,144,122,moderate
531,2023-11-04T04:30Z,2023-11-04T08:30Z,179,163,149,moderate
532,2023-11-04T08:30Z,2023-11-04T12:30Z,182,174,159,moderate
533,2023-11-04T12:30Z,2023-11-04T16:30Z,177,158,143,moderate
534,2023-11-04T16:30Z,2023-11-04T20:30Z,194,187,175,moderate
535,2023-11-04T20:30Z,2023-11-05T00:30Z,186,177,168,moderate
536,2023-11-05T00:30Z,2023-11-05T04:30Z,173,168,162,moderate
537,2023-11-05T04:30Z,2023-11-05T08:30Z,154,139,123,moderate
538,2023-11-05T08:30Z,2023-11-05T12:30Z,137,123,114,moderate
539,2023-11-05T12:30Z,2023-11-05T16:30Z,188,157,124,moderate
540,2023-11-05T16:30Z,2023-11-05T20:30Z,196,191,181,moderate
541,2023-11-05T20:30Z,2023-11-06T00:30Z,169,139,107,moderate
542,2023-11-06T00:30Z,2023-11-06T04:30Z,105,101,97,low
543,2023-11-06T04:30Z,2023-11-06T08:30Z,181,149,96,moderate
544,2023-11-06T08:30Z,2023-11-06T12:30Z,160,140,126,moderate
545,2023-11-06T12:30Z,2023-11-06T16:30Z,175,149,126,moderate
546,2023-11-06T16:30Z,2023-11-06T20:30Z,178,159,132,moderate
547,2023-11-06T20:30Z,2023-11-07T00:30Z,111,86,78,low
548,2023-11-07T00:30Z,2023-11-07T04:30Z,83,81,77,low
549,2023-11-07T04:30Z,2023-11-07T08:30Z,151,134,90,moderate
550,2023-11-07T08:30Z,2023-11-07T12:30Z,152,136,129,moderate
551,2023-11-07T12:30Z,2023-11-07T16:30Z,211,178,143,moderate
552,2023-11-07T16:30Z,2023-11-07T20:30Z,207,200,190,high
553,2023-11-07T20:30Z,2023-11-08T00:30Z,172,111,72,low
554,2023-11-08T00:30Z,2023-11-08T04:30Z,81,75,69,low
555,2023-11-08T04:30Z,2023-11-08T08:30Z,129,116,96,low
556,2023-11-08T08:30Z,2023-11-08T12:30Z,110,103,96,low
557,2023-11-08T12:30Z,2023-11-08T16:30Z,181,145,104,moderate
558,2023-11-08T16:30Z,2023-11-08T20:30Z,181,179,172,moderate
559,2023-11-08T20:30Z,2023-11-09T00:30Z,163,127,108,moderate
560,2023-11-09T00:30Z,2023-11-09T04:30Z,109,91,82,low
561,2023-11-09T04:30Z,2023-11-09T08:30Z,191,167,107,moderate
562,2023-11-09T08:30Z,2023-11-09T12:30Z,170,159,152,moderate
563,2023-11-09T12:30Z,2023-11-09T16:30Z,204,187,167,moderate
564,2023-11-09T16:30Z,2023-11-09T20:30Z,206,192,172,moderate
565,2023-11-09T20:30Z,2023-11-10T00:30Z,160,132,110,moderate
566,2023-11-10T00:30Z,2023-11-10T04:30Z,131,123,114,moderate
567,2023-11-10T04:30Z,2023-11-10T08:30Z,230,205,143,high
568,2023-11-10T08:30Z,2023-11-10T12:30Z,219,206,188,high
569,2023-11-10T12:30Z,2023-11-10T16:30Z,189,186,183,moderate
570,2023-11-10T16:30Z,2023-11-10T20:30Z,190,181,157,moderate
571,2023-11-10T20:30Z,2023-11-11T00:30Z,151,119,104,low
572,2023-11-11T00:30Z,2023-11-11T04:30Z,103,99,96,low
573,2023-11-11T04:30Z,2023-11-11T08:30Z,185,145,101,moderate
574,2023-11-11T08:30Z,2023-11-11T12:30Z,187,176,170,moderate
575,2023-11-11T12:30Z,2023-11-11T16:30Z,254,228,197,high
576,2023-11-11T16:30Z,2023-11-11T20:30Z,267,263,259,high
577,2023-11-11T20:30Z,2023-11-12T00:30Z,257,227,204,high
578,2023-11-12T00:30Z,2023-11-12T04:30Z,204,190,170,moderate
579,2023-11-12T04:30Z,2023-11-12T08:30Z,194,176,167,moderate
580,2023-11-12T08:30Z,2023-11-12T12:30Z,206,204,201,high
581,2023-11-12T12:30Z,2023-11-12T16:30Z,201,196,189,moderate
582,2023-11-12T16:30Z,2023-11-12T20:30Z,199,187,165,moderate
583,2023-11-12T20:30Z,2023-11-13T00:30Z,156,124,102,moderate
584,2023-11-13T00:30Z,2023-11-13T04:30Z,100,87,80,low
585,2023-11-13T04:30Z,2023-11-13T08:30Z,101,91,75,low
586,2023-11-13T08:30Z,2023-11-13T12:30Z,98,89,80,low
587,2023-11-13T12:30Z,2023-11-13T16:30Z,106,99,95,low
588,2023-11-13T16:30Z,2023-11-13T20:30Z,107,99,91,low
589,2023-11-13T20:30Z,2023-11-14T00:30Z,82,69,65,low
590,2023-11-14T00:30Z,2023-11-14T04:30Z,81,78,72,low
591,2023-11-14T04:30Z,2023-11-14T08:30Z,166,120,76,moderate
592,2023-11-14T08:30Z,2023-11-14T12:30Z,181,179,172,moderate
593,2023-11-14T12:30Z,2023-11-14T16:30Z,196,193,183,moderate
594,2023-11-14T16:30Z,2023-11-14T20:30Z,196,180,142,moderate
595,2023-11-14T20:30Z,2023-11-15T00:30Z,128,91,68,low
596,2023-11-15T00:30Z,2023-11-15T04:30Z,69,66,62,low
597,2023-11-15T04:30Z,2023-11-15T08:30Z,167,135,78,moderate
598,2023-11-15T08:30Z,2023-11-15T12:30Z,163,153,143,moderate
599,2023-11-15T12:30Z,2023-11-15T16:30Z,224,192,156,moderate
600,2023-11-15T16:30Z,2023-11-15T20:30Z,265,250,227,high
601,2023-11-15T20:30Z,2023-11-16T00:30Z,275,265,260,high
602,2023-11-16T00:30Z,2023-11-16T04:30Z,277,275,273,high
603,2023-11-16T04:30Z,2023-11-16T08:30Z,299,292,286,very high
604,2023-11-16T08:30Z,2023-11-16T12:30Z,292,289,287,high
605,2023-11-16T12:30Z,2023-11-16T16:30Z,290,287,284,high
606,2023-11-16T16:30Z,2023-11-16T20:30Z,294,287,283,high
607,2023-11-16T20:30Z,2023-11-17T00:30Z,288,268,242,high
608,2023-11-17T00:30Z,2023-11-17T04:30Z,279,259,244,high
609,2023-11-17T04:30Z,2023-11-17T08:30Z,307,297,285,very high
610,2023-11-17T08:30Z,2023-11-17T12:30Z,290,275,266,high
611,2023-11-17T12:30Z,2023-11-17T16:30Z,283,276,265,high
612,2023-11-17T16:30Z,2023-11-17T20:30Z,281,275,267,high
613,2023-11-17T20:30Z,2023-11-18T00:30Z,267,180,83,moderate
614,2023-11-18T00:30Z,2023-11-18T04:30Z,80,73,65,low
615,2023-11-18T04:30Z,2023-11-18T08:30Z,102,82,67,low
616,2023-11-18T08:30Z,2023-11-18T12:30Z,101,97,94,low
617,2023-11-18T12:30Z,2023-11-18T16:30Z,100,88,81,low
618,2023-11-18T16:30Z,2023-11-18T20:30Z,100,84,59,low
619,2023-11-18T20:30Z,2023-11-19T00:30Z,71,63,56,low
620,2023-11-19T00:30Z,2023-11-19T04:30Z,72,64,60,low
621,2023-11-19T04:30Z,2023-11-19T08:30Z,70,67,62,low
622,2023-11-19T08:30Z,2023-11-19T12:30Z,116,90,67,low
623,2023-11-19T12:30Z,2023-11-19T16:30Z,147,132,121,moderate
624,2023-11-19T16:30Z,2023-11-19T20:30Z,150,132,108,moderate
625,2023-11-19T20:30Z,2023-11-20T00:30Z,88,73,68,low
626,2023-11-20T00:30Z,2023-11-20T04:30Z,82,79,75,low
627,2023-11-20T04:30Z,2023-11-20T08:30Z,219,174,98,moderate
628,2023-11-20T08:30Z,2023-11-20T12:30Z,214,207,202,high
629,2023-11-20T12:30Z,2023-11-20T16:30Z,247,236,215,high
630,2023-11-20T16:30Z,2023-11-20T20:30Z,243,232,211,high
631,2023-11-20T20:30Z,2023-11-21T00:30Z,191,154,135,moderate
632,2023-11-21T00:30Z,2023-11-21T04:30Z,144,123,114,moderate
633,2023-11-21T04:30Z,2023-11-21T08:30Z,245,221,175,high
634,2023-11-21T08:30Z,2023-11-21T12:30Z,236,230,224,high
635,2023-11-21T12:30Z,2023-11-21T16:30Z,249,238,223,high
636,2023-11-21T16:30Z,2023-11-21T20:30Z,260,255,250,high
637,2023-11-21T20:30Z,2023-11-22T00:30Z,255,214,176,high
638,2023-11-22T00:30Z,2023-11-22T04:30Z,175,162,156,moderate
639,2023-11-22T04:30Z,2023-11-22T08:30Z,197,186,160,moderate
640,2023-11-22T08:30Z,2023-11-22T12:30Z,189,176,165,moderate
641,2023-11-22T12:30Z,2023-11-22T16:30Z,171,163,157,moderate
642,2023-11-22T16:30Z,2023-11-22T20:30Z,164,139,93,moderate
643,2023-11-22T20:30Z,2023-11-23T00:30Z,83,68,56,low
644,2023-11-23T00:30Z,2023-11-23T04:30Z,62,58,56,low
645,2023-11-23T04:30Z,2023-11-23T08:30Z,100,84,63,low
646,2023-11-23T08:30Z,2023-11-23T12:30Z,94,81,70,low
647,2023-11-23T12:30Z,2023-11-23T16:30Z,98,88,79,low
648,2023-11-23T16:30Z,2023-11-23T20:30Z,103,95,78,low
649,2023-11-23T20:30Z,2023-11-24T00:30Z,74,61,57,low
650,2023-11-24T00:30Z,2023-11-24T04:30Z,60,59,58,low
651,2023-11-24T04:30Z,2023-11-24T08:30Z,103,84,60,low
652,2023-11-24T08:30Z,2023-11-24T12:30Z,101,93,87,low
653,2023-11-24T12:30Z,2023-11-24T16:30Z,149,118,86,low
654,2023-11-24T16:30Z,2023-11-24T20:30Z,161,157,152,moderate
655,2023-11-24T20:30Z,2023-11-25T00:30Z,144,124,111,moderate
656,2023-11-25T00:30Z,2023-11-25T04:30Z,111,106,97,low
657,2023-11-25T04:30Z,2023-11-25T08:30Z,167,133,100,moderate
658,2023-11-25T08:30Z,2023-11-25T12:30Z,165,156,148,moderate
659,2023-11-25T12:30Z,2023-11-25T16:30Z,221,191,156,moderate
660,2023-11-25T16:30Z,2023-11-25T20:30Z,229,220,211,high
661,2023-11-25T20:30Z,2023-11-26T00:30Z,228,216,206,high
662,2023-11-26T00:30Z,2023-11-26T04:30Z,217,209,206,high
663,2023-11-26T04:30Z,2023-11-26T08:30Z,242,228,213,high
664,2023-11-26T08:30Z,2023-11-26T12:30Z,247,244,241,high
665,2023-11-26T12:30Z,2023-11-26T16:30Z,257,252,248,high
666,2023-11-26T16:30Z,2023-11-26T20:30Z,248,245,237,high
667,2023-11-26T20:30Z,2023-11-27T00:30Z,225,201,181,high
668,2023-11-27T00:30Z,2023-11-27T04:30Z,188,187,184,moderate
669,2023-11-27T04:30Z,2023-11-27T08:30Z,259,239,204,high
670,2023-11-27T08:30Z,2023-11-27T12:30Z,233,225,213,high
671,2023-11-27T12:30Z,2023-11-27T16:30Z,215,203,194,high
672,2023-11-27T16:30Z,2023-11-27T20:30Z,195,186,167,moderate
673,2023-11-27T20:30Z,2023-11-28T00:30Z,157,132,114,moderate
674,2023-11-28T00:30Z,2023-11-28T04:30Z,151,137,115,moderate
675,2023-11-28T04:30Z,2023-11-28T08:30Z,264,236,171,high
676,2023-11-28T08:30Z,2023-11-28T12:30Z,267,247,226,high
677,2023-11-28T12:30Z,2023-11-28T16:30Z,240,235,229,high
678,2023-11-28T16:30Z,2023-11-28T20:30Z,232,229,223,high
679,2023-11-28T20:30Z,2023-11-29T00:30Z,217,196,177,moderate
680,2023-11-29T00:30Z,2023-11-29T04:30Z,210,181,157,moderate
681,2023-11-29T04:30Z,2023-11-29T08:30Z,286,263,223,high
682,2023-11-29T08:30Z,2023-11-29T12:30Z,276,262,253,high
683,2023-11-29T12:30Z,2023-11-29T16:30Z,264,258,251,high
684,2023-11-29T16:30Z,2023-11-29T20:30Z,276,264,256,high
685,2023-11-29T20:30Z,2023-11-30T00:30Z,285,279,275,high
686,2023-11-30T00:30Z,2023-11-30T04:30Z,273,262,253,high
687,2023-11-30T04:30Z,2023-11-30T08:30Z,283,274,262,high
688,2023-11-30T08:30Z,2023-11-30T12:30Z,278,266,256,high
689,2023-11-30T12:30Z,2023-11-30T16:30Z,263,258,254,high
690,2023-11-30T16:30Z,2023-11-30T20:30Z,270,264,261,high
691,2023-11-30T20:30Z,2023-12-01T00:30Z,290,285,278,high
692,2023-12-01T00:30Z,2023-12-01T04:30Z,285,283,281,high
693,2023-12-01T04:30Z,2023-12-01T08:30Z,292,286,281,high
694,2023-12-01T08:30Z,2023-12-01T12:30Z,275,269,263,high
695,2023-12-01T12:30Z,2023-12-01T16:30Z,285,276,268,high
696,2023-12-01T16:30Z,2023-12-01T20:30Z,293,289,280,high
697,2023-12-01T20:30Z,2023-12-02T00:30Z,304,299,294,very high
698,2023-12-02T00:30Z,2023-12-02T04:30Z,304,300,298,very high
699,2023-12-02T04:30Z,2023-12-02T08:30Z,309,302,292,very high
700,2023-12-02T08:30Z,2023-12-02T12:30Z,282,273,270,high
701,2023-12-02T12:30Z,2023-12-02T16:30Z,276,271,266,high
702,2023-12-02T16:30Z,2023-12-02T20:30Z,273,268,265,high
703,2023-12-02T20:30Z,2023-12-03T00:30Z,279,243,214,high
704,2023-12-03T00:30Z,2023-12-03T04:30Z,214,198,178,moderate
705,2023-12-03T04:30Z,2023-12-03T08:30Z,198,189,176,moderate
706,2023-12-03T08:30Z,2023-12-03T12:30Z,211,206,204,high
707,2023-12-03T12:30Z,2023-12-03T16:30Z,243,233,213,high
708,2023-12-03T16:30Z,2023-12-03T20:30Z,246,236,215,high
709,2023-12-03T20:30Z,2023-12-04T00:30Z,205,170,144,moderate
710,2023-12-31T20:30Z,2024-01-01T00:30Z,64,64,63,low
711,2024-01-01T00:30Z,2024-01-01T04:30Z,71,64,57,low
712,2024-01-01T04:30Z,2024-01-01T08:30Z,62,57,47,low
713,2024-01-01T08:30Z,2024-01-01T12:30Z,91,63,46,low
714,2024-01-01T12:30Z,2024-01-01T16:30Z,116,112,101,moderate
715,2024-01-01T16:30Z,2024-01-01T20:30Z,113,85,50,low
716,2024-01-01T20:30Z,2024-01-02T00:30Z,53,47,41,low
717,2024-01-02T00:30Z,2024-01-02T04:30Z,59,56,53,low
718,2024-01-02T04:30Z,2024-01-02T08:30Z,111,87,65,low
719,2024-01-02T08:30Z,2024-01-02T12:30Z,152,139,117,moderate
720,2024-01-02T12:30Z,2024-01-02T16:30Z,154,148,140,moderate
721,2024-01-02T16:30Z,2024-01-02T20:30Z,138,123,100,moderate
722,2024-01-02T20:30Z,2024-01-03T00:30Z,92,72,66,low
723,2024-01-03T00:30Z,2024-01-03T04:30Z,78,71,63,low
724,2024-01-03T04:30Z,2024-01-03T08:30Z,146,110,78,moderate
725,2024-01-03T08:30Z,2024-01-03T12:30Z,163,155,149,moderate
726,2024-01-03T12:30Z,2024-01-03T16:30Z,174,170,166,moderate
727,2024-01-03T16:30Z,2024-01-03T20:30Z,176,169,154,moderate
728,2024-01-03T20:30Z,2024-01-04T00:30Z,143,123,111,moderate
729,2024-01-05T00:30Z,2024-01-05T04:30Z,147,137,128,moderate
730,2024-01-05T04:30Z,2024-01-05T08:30Z,201,169,124,moderate
731,2024-01-05T08:30Z,2024-01-05T12:30Z,197,189,179,moderate
732,2024-01-05T12:30Z,2024-01-05T16:30Z,191,187,182,moderate
733,2024-01-05T16:30Z,2024-01-05T20:30Z,192,188,182,moderate
734,2024-01-05T20:30Z,2024-01-06T00:30Z,171,148,123,moderate
735,2024-01-06T00:30Z,2024-01-06T04:30Z,122,117,114,moderate
736,2024-01-06T04:30Z,2024-01-06T08:30Z,195,158,129,moderate
737,2024-01-06T08:30Z,2024-01-06T12:30Z,199,194,189,high
738,2024-01-06T12:30Z,2024-01-06T16:30Z,213,204,188,high
739,2024-01-06T16:30Z,2024-01-06T20:30Z,213,211,208,high
740,2024-01-06T20:30Z,2024-01-07T00:30Z,201,180,155,moderate
741,2024-01-07T00:30Z,2024-01-07T04:30Z,153,148,142,moderate
742,2024-01-07T04:30Z,2024-01-07T08:30Z,194,164,142,moderate
743,2024-01-07T08:30Z,2024-01-07T12:30Z,206,204,201,high
744,2024-01-07T12:30Z,2024-01-07T16:30Z,234,224,214,high
745,2024-01-07T16:30Z,2024-01-07T20:30Z,239,234,226,high
746,2024-01-07T20:30Z,2024-01-08T00:30Z,226,204,184,high
747,2024-01-08T00:30Z,2024-01-08T04:30Z,180,169,162,moderate
748,2024-01-08T04:30Z,2024-01-08T08:30Z,258,240,193,high
749,2024-01-08T08:30Z,2024-01-08T12:30Z,247,242,238,high
750,2024-01-08T12:30Z,2024-01-08T16:30Z,244,240,234,high
751,2024-01-08T16:30Z,2024-01-08T20:30Z,231,224,207,high
752,2024-01-08T20:30Z,2024-01-09T00:30Z,196,179,167,moderate
753,2024-01-09T00:30Z,2024-01-09T04:30Z,173,169,164,moderate
754,2024-01-09T04:30Z,2024-01-09T08:30Z,222,208,179,high
755,2024-01-09T08:30Z,2024-01-09T12:30Z,222,209,199,high
756,2024-01-09T12:30Z,2024-01-09T16:30Z,236,220,201,high
